game_id	home_team_id	away_team_id	date	neutral_site	game_link
uc-davis-san-diego-st	626	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/uc-davis-san-diego-st#boxscore
south-dakota-bowling-green	71	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/south-dakota-bowling-green#boxscore
nebraska-minnesota	0	463	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/nebraska-minnesota#boxscore
charlotte-kansas-st	327	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/charlotte-kansas-st#boxscore
tulsa-oklahoma-st	521	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/tulsa-oklahoma-st#boxscore
villanova-temple	690	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/villanova-temple#boxscore
louisiana-tech-south-carolina	648	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/louisiana-tech-south-carolina#boxscore
syracuse-florida-st	0	688	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/syracuse-florida-st#boxscore
missouri-uconn	0	434	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/missouri-uconn#boxscore
morgan-st-rutgers	587	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/morgan-st-rutgers#boxscore
kentucky-south-carolina	0	334	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/kentucky-south-carolina#boxscore
southern-california-california	0	657	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/southern-california-california#boxscore
central-mich-boston-college	67	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/central-mich-boston-college#boxscore
duke-virginia	746	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/duke-virginia#boxscore
portland-st-byu	77	0	08/26/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/26/portland-st-byu#boxscore
texas-tech-houston	0	700	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/texas-tech-houston#boxscore
utsa-louisiana-tech	366	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/utsa-louisiana-tech#boxscore
oregon-st-arizona	0	528	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/oregon-st-arizona#boxscore
kennesaw-st-liberty	355	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/kennesaw-st-liberty#boxscore
incarnate-word-fresno-st	96	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/incarnate-word-fresno-st#boxscore
washington-arizona-st	0	756	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/washington-arizona-st#boxscore
indiana-st-tennessee	694	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/indiana-st-tennessee#boxscore
ark-pine-bluff-akron	5	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/ark-pine-bluff-akron#boxscore
marshall-fla-atlantic	229	0	11/03/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/03/marshall-fla-atlantic#boxscore
ohio-st-rutgers	0	518	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/ohio-st-rutgers#boxscore
north-texas-smu	0	497	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/north-texas-smu#boxscore
michigan-st-michigan	418	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/michigan-st-michigan#boxscore
ole-miss-auburn	0	433	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/ole-miss-auburn#boxscore
west-virginia-baylor	51	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/west-virginia-baylor#boxscore
iowa-st-baylor	0	311	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/iowa-st-baylor#boxscore
la-monroe-south-ala	646	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/la-monroe-south-ala#boxscore
south-carolina-missouri	434	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/south-carolina-missouri#boxscore
central-mich-western-mich	774	0	11/01/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/01/central-mich-western-mich#boxscore
charlotte-old-dominion	0	458	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/charlotte-old-dominion#boxscore
ball-st-illinois	0	47	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/ball-st-illinois#boxscore
idaho-georgia-st	254	0	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/idaho-georgia-st#boxscore
troy-new-mexico-st	472	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/troy-new-mexico-st#boxscore
ball-st-western-ky	772	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/ball-st-western-ky#boxscore
akron-miami-oh	0	5	11/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/07/akron-miami-oh#boxscore
charlotte-eastern-mich	204	0	09/01/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/01/charlotte-eastern-mich#boxscore
maryland-texas	0	392	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/maryland-texas#boxscore
kent-st-northern-ill	503	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/kent-st-northern-ill#boxscore
wagner-western-mich	774	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/wagner-western-mich#boxscore
tcu-kansas-st	327	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/tcu-kansas-st#boxscore
wake-forest-notre-dame	0	749	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/wake-forest-notre-dame#boxscore
mississippi-st-auburn	0	430	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/mississippi-st-auburn#boxscore
south-ala-louisiana-tech	0	646	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/south-ala-louisiana-tech#boxscore
uab-charlotte	0	9	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/uab-charlotte#boxscore
rice-utsa	0	574	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/rice-utsa#boxscore
duke-north-carolina	457	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/duke-north-carolina#boxscore
nebraska-illinois	0	463	09/29/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/29/nebraska-illinois#boxscore
iowa-st-texas-tech	700	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/iowa-st-texas-tech#boxscore
navy-memphis	0	726	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/navy-memphis#boxscore
washington-colorado	157	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/washington-colorado#boxscore
arkansas-st-smu	0	30	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/arkansas-st-smu#boxscore
utah-st-new-mexico	473	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/utah-st-new-mexico#boxscore
houston-arizona	0	288	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/houston-arizona#boxscore
oregon-arizona-st	0	529	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/oregon-arizona-st#boxscore
new-mexico-st-appalachian-st	0	472	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/new-mexico-st-appalachian-st#boxscore
southeastern-la-louisiana	671	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/southeastern-la-louisiana#boxscore
smu-memphis	404	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/smu-memphis#boxscore
west-virginia-virginia-tech	0	742	09/03/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/03/west-virginia-virginia-tech#boxscore
idaho-st-utah-st	731	0	09/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/07/idaho-st-utah-st#boxscore
arkansas-ole-miss	433	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/arkansas-ole-miss#boxscore
illinois-purdue	559	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/illinois-purdue#boxscore
kentucky-vanderbilt	0	334	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/kentucky-vanderbilt#boxscore
clemson-nc-state	0	147	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/clemson-nc-state#boxscore
syracuse-miami-fl	0	688	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/syracuse-miami-fl#boxscore
washington-st-arizona	0	754	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/washington-st-arizona#boxscore
oregon-wyoming	811	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/oregon-wyoming#boxscore
florida-kentucky	0	235	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/florida-kentucky#boxscore
northern-ill-san-diego-st	0	503	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/northern-ill-san-diego-st#boxscore
bowling-green-middle-tenn	0	71	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/bowling-green-middle-tenn#boxscore
ball-st-western-mich	0	47	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/ball-st-western-mich#boxscore
ohio-st-iowa	0	518	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/ohio-st-iowa#boxscore
charleston-so-mississippi-st	430	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/charleston-so-mississippi-st#boxscore
san-jose-st-byu	77	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/san-jose-st-byu#boxscore
idaho-south-ala	646	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/idaho-south-ala#boxscore
tulsa-smu	0	719	10/27/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/27/tulsa-smu#boxscore
old-dominion-virginia-tech	742	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/old-dominion-virginia-tech#boxscore
southern-miss-louisiana-tech	366	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/southern-miss-louisiana-tech#boxscore
southeast-mo-st-kansas	328	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/southeast-mo-st-kansas#boxscore
army-west-point-navy	0	725	12/09/2017	1	http://www.ncaa.com/game/football/fbs/2017/12/09/army-west-point-navy#boxscore
bowling-green-michigan-st	0	71	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/bowling-green-michigan-st#boxscore
oklahoma-kansas	328	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/oklahoma-kansas#boxscore
clemson-virginia-tech	0	147	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/clemson-virginia-tech#boxscore
rice-utep	704	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/rice-utep#boxscore
western-ky-vanderbilt	0	772	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/western-ky-vanderbilt#boxscore
florida-am-arkansas	0	31	08/31/2017	1	http://www.ncaa.com/game/football/fbs/2017/08/31/florida-am-arkansas#boxscore
oklahoma-ohio-st	518	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/oklahoma-ohio-st#boxscore
syracuse-nc-state	0	688	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/syracuse-nc-state#boxscore
michigan-st-rutgers	587	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/michigan-st-rutgers#boxscore
ucla-utah	732	0	11/03/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/03/ucla-utah#boxscore
toledo-bowling-green	71	0	11/15/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/15/toledo-bowling-green#boxscore
tulane-navy	726	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/tulane-navy#boxscore
hawaii-ucla	0	277	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/hawaii-ucla#boxscore
purdue-iowa	0	559	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/purdue-iowa#boxscore
iowa-st-kansas-st	327	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/iowa-st-kansas-st#boxscore
abilene-christian-colorado-st	156	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/abilene-christian-colorado-st#boxscore
maryland-rutgers	587	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/maryland-rutgers#boxscore
stanford-washington-st	754	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/stanford-washington-st#boxscore
miami-fl-duke	193	0	09/29/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/29/miami-fl-duke#boxscore
idaho-western-mich	774	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/idaho-western-mich#boxscore
texas-baylor	0	703	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/texas-baylor#boxscore
smu-tcu	698	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/smu-tcu#boxscore
eastern-ky-kentucky	334	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/eastern-ky-kentucky#boxscore
air-force-new-mexico	473	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/air-force-new-mexico#boxscore
notre-dame-stanford	0	513	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/notre-dame-stanford#boxscore
fiu-middle-tenn	0	231	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/fiu-middle-tenn#boxscore
central-mich-ohio	519	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/central-mich-ohio#boxscore
north-texas-rice	574	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/north-texas-rice#boxscore
massachusetts-byu	77	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/massachusetts-byu#boxscore
bowling-green-eastern-mich	0	71	11/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/21/bowling-green-eastern-mich#boxscore
utep-southern-miss	0	704	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/utep-southern-miss#boxscore
florida-st-florida	235	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/florida-st-florida#boxscore
western-ill-coastal-caro	149	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/western-ill-coastal-caro#boxscore
wyoming-air-force	721	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/wyoming-air-force#boxscore
fiu-rice	0	231	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/fiu-rice#boxscore
ucla-arizona	0	110	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/ucla-arizona#boxscore
smu-cincinnati	140	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/smu-cincinnati#boxscore
boston-college-northern-ill	503	0	09/01/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/01/boston-college-northern-ill#boxscore
unlv-idaho	0	465	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/unlv-idaho#boxscore
utep-uab	9	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/utep-uab#boxscore
texas-st-coastal-caro	149	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/texas-st-coastal-caro#boxscore
colorado-st-utah-st	0	156	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/colorado-st-utah-st#boxscore
penn-st-ohio-st	518	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/penn-st-ohio-st#boxscore
middle-tenn-uab	9	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/middle-tenn-uab#boxscore
oklahoma-st-iowa-st	0	521	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/oklahoma-st-iowa-st#boxscore
southern-california-arizona-st	0	657	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/southern-california-arizona-st#boxscore
sfa-smu	663	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/sfa-smu#boxscore
toledo-miami-fl	0	709	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/toledo-miami-fl#boxscore
purdue-wisconsin	0	559	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/purdue-wisconsin#boxscore
oklahoma-texas	0	522	10/14/2017	1	http://www.ncaa.com/game/football/fbs/2017/10/14/oklahoma-texas#boxscore
pittsburgh-virginia-tech	742	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/pittsburgh-virginia-tech#boxscore
western-mich-southern-california	657	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/western-mich-southern-california#boxscore
massachusetts-temple	0	400	09/15/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/15/massachusetts-temple#boxscore
bowling-green-buffalo	0	71	11/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/07/bowling-green-buffalo#boxscore
pittsburgh-duke	0	545	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/pittsburgh-duke#boxscore
north-texas-louisiana-tech	366	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/north-texas-louisiana-tech#boxscore
iowa-st-akron	5	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/iowa-st-akron#boxscore
south-carolina-texas-am	0	648	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/south-carolina-texas-am#boxscore
wyoming-san-jose-st	0	811	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/wyoming-san-jose-st#boxscore
kentucky-mississippi-st	0	334	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/kentucky-mississippi-st#boxscore
boise-st-utah-st	731	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/boise-st-utah-st#boxscore
virginia-tech-boston-college	0	742	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/virginia-tech-boston-college#boxscore
ucf-navy	726	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/ucf-navy#boxscore
navy-fla-atlantic	0	726	09/01/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/01/navy-fla-atlantic#boxscore
unlv-ohio-st	0	465	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/unlv-ohio-st#boxscore
tennessee-georgia-tech	0	255	09/04/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/04/tennessee-georgia-tech#boxscore
charlotte-western-ky	772	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/charlotte-western-ky#boxscore
texas-st-louisiana	671	0	10/12/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/12/texas-st-louisiana#boxscore
weber-st-california	107	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/weber-st-california#boxscore
penn-st-iowa	312	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/penn-st-iowa#boxscore
georgia-st-la-monroe	0	254	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/georgia-st-la-monroe#boxscore
illinois-minnesota	0	301	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/illinois-minnesota#boxscore
houston-tulsa	719	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/houston-tulsa#boxscore
northern-ill-nebraska	463	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/northern-ill-nebraska#boxscore
new-mexico-boise-st	0	473	09/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/14/new-mexico-boise-st#boxscore
appalachian-st-la-monroe	0	27	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/appalachian-st-la-monroe#boxscore
army-west-point-tulane	0	725	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/army-west-point-tulane#boxscore
western-ky-marshall	0	772	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/western-ky-marshall#boxscore
ole-miss-mississippi-st	430	0	11/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/23/ole-miss-mississippi-st#boxscore
charlotte-fiu	231	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/charlotte-fiu#boxscore
ole-miss-kentucky	334	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/ole-miss-kentucky#boxscore
coastal-caro-appalachian-st	0	149	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/coastal-caro-appalachian-st#boxscore
morehead-st-liberty	355	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/morehead-st-liberty#boxscore
ucf-cincinnati	140	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/ucf-cincinnati#boxscore
nc-state-wake-forest	749	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/nc-state-wake-forest#boxscore
central-ark-kansas-st	327	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/central-ark-kansas-st#boxscore
michigan-indiana	306	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/michigan-indiana#boxscore
western-ky-illinois	0	772	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/western-ky-illinois#boxscore
unlv-fresno-st	96	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/unlv-fresno-st#boxscore
eastern-mich-miami-oh	0	204	11/15/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/15/eastern-mich-miami-oh#boxscore
delaware-virginia-tech	742	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/delaware-virginia-tech#boxscore
new-mexico-st-ga-southern	0	472	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/new-mexico-st-ga-southern#boxscore
notre-dame-north-carolina	457	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/notre-dame-north-carolina#boxscore
charlotte-southern-miss	0	458	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/charlotte-southern-miss#boxscore
michigan-st-northwestern	509	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/michigan-st-northwestern#boxscore
east-carolina-houston	0	196	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/east-carolina-houston#boxscore
south-fla-uconn	164	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/south-fla-uconn#boxscore
boise-st-washington-st	754	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/boise-st-washington-st#boxscore
south-carolina-tennessee	0	648	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/south-carolina-tennessee#boxscore
south-fla-east-carolina	196	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/south-fla-east-carolina#boxscore
byu-fresno-st	0	77	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/byu-fresno-st#boxscore
nc-state-pittsburgh	545	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/nc-state-pittsburgh#boxscore
new-mexico-texas-am	0	473	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/new-mexico-texas-am#boxscore
elon-toledo	709	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/elon-toledo#boxscore
virginia-north-carolina	0	746	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/virginia-north-carolina#boxscore
tcu-oklahoma-st	521	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/tcu-oklahoma-st#boxscore
san-diego-st-air-force	721	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/san-diego-st-air-force#boxscore
new-mexico-tulsa	0	473	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/new-mexico-tulsa#boxscore
louisiana-ole-miss	433	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/louisiana-ole-miss#boxscore
navy-notre-dame	0	726	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/navy-notre-dame#boxscore
army-west-point-north-texas	0	725	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/army-west-point-north-texas#boxscore
virginia-tech-miami-fl	0	742	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/virginia-tech-miami-fl#boxscore
utah-st-wake-forest	749	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/utah-st-wake-forest#boxscore
georgia-st-charlotte	0	254	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/georgia-st-charlotte#boxscore
northern-ill-central-mich	0	503	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/northern-ill-central-mich#boxscore
rice-old-dominion	523	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/rice-old-dominion#boxscore
east-carolina-ucf	0	196	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/east-carolina-ucf#boxscore
oregon-st-southern-california	657	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/oregon-st-southern-california#boxscore
oklahoma-kansas-st	327	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/oklahoma-kansas-st#boxscore
western-mich-buffalo	86	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/western-mich-buffalo#boxscore
purdue-missouri	434	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/purdue-missouri#boxscore
north-carolina-old-dominion	0	457	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/north-carolina-old-dominion#boxscore
uconn-cincinnati	140	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/uconn-cincinnati#boxscore
purdue-northwestern	0	559	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/purdue-northwestern#boxscore
oklahoma-st-texas-tech	0	521	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/oklahoma-st-texas-tech#boxscore
houston-south-fla	651	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/houston-south-fla#boxscore
ohio-st-wisconsin	0	518	12/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/12/02/ohio-st-wisconsin#boxscore
oregon-st-colorado-st	156	0	08/26/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/26/oregon-st-colorado-st#boxscore
alabama-am-uab	9	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/alabama-am-uab#boxscore
vanderbilt-florida	235	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/vanderbilt-florida#boxscore
kansas-iowa-st	0	328	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/kansas-iowa-st#boxscore
texas-tcu	0	703	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/texas-tcu#boxscore
missouri-arkansas	0	434	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/missouri-arkansas#boxscore
